word,n,p,username,rank
pp,38,0.4167580609782847,enricmorera,4
sempre,20,0.5810575246949448,mireia_veca,4
é,970,0.697214734950584,publico,4
NA,NA,NA,catencomu_podem,4
presupuestos,20,0.40379567938623057,eva_granados,4
pour,2697,1.591216156419439,lindependant,4
abrazo,41,0.4804312163112257,teresaribera,4
avui,86,0.7004968640547364,francescd,4
drets,71,0.7795344751866491,rutribas,4
catalunya,12,0.3308519437551696,dbertranroman,4
lluita,23,1.1324470704086658,carlesral,4
veiem,12,0.7989347536617843,santandreuenc,4
años,14,0.6448641179180101,maritxu30,4
valenciana,11,0.7544581618655692,vicentsolerm,4
bona,18,0.7653061224489796,josepmforne,4
españa,24,1.3407821229050279,pedro_fhz,4
vox,237,0.7369402985074627,jaimedeolano,4
cataluña,7,1.10062893081761,llanosdeluna,4
españaviva,139,0.8871585396987491,santi_abascal,4
justicia,12,0.6063668519454269,maria_podemos,4
gobierno,8,0.5772005772005772,luciadalda,4
mundo,164,0.8211084964702348,espanaglobal,4
eleccions,77,0.5084521922873745,josepcosta,4
españa,39,0.8123307644240784,joseantoniojun,4
🌹🌹,7,0.7164790174002047,marrodanmaria,4
informa,3421,0.5513189108349235,naciodigital,4
sur,4213,0.9849418222709537,le_figaro,4
campaña,3,2.2900763358778624,erodriguez_2019,4
castilla,35,0.7234394377842084,estherpcamarero,4
🤝,45,1.2690355329949239,anna_erra,4
gobierno,42,0.9465855307640297,abeltran_ana,4
martí,8,1.2738853503184715,rafelbruguera,4
avui,36,0.7363469012067908,nuriapicas,4
tren,92,0.8681702368594885,cesarjramos,4
✅,51,0.42299079372978354,nuet,4
avui,68,0.47127313050107417,ciddavid,4
unidaspodemos,129,0.5049121296332537,juralde,4
✅,63,1.2275915822291503,josemariamazon,4
10n,12,0.9167303284950344,lauralopezd,4
gracias,118,0.5128650904033379,ivanedlm,4
⤵,3439,0.45262089742391715,larazon_es,4
españa,72,0.7315586262954684,edelvallerod,4
ahorasí,21,0.5491631799163179,javizqui,4
españa,32,0.44419766796224325,pilicancela,4
euskal,31,0.5952380952380952,mertxeaizpurua,4
valladolid,11,0.6285714285714286,educarazo,4
tradicions,117,0.6530840078146805,mfornells,4
psoe,178,1.2167612276984072,fjosealcaraz,4
gracias,16,0.5761613251710479,paucambronerocs,4
comín,61,0.703332180329759,toni_comin,4
elecciones,9,1.293103448275862,linuesita,4
cádiz,24,0.9704811969268096,evabravobarco,4
españa,2965,0.5131302502829571,cronicaglobal,4
país,35,0.7305364224587768,c19concepcion,4
vox,14,1.0159651669085632,pcalvoliste,4
pp,2345,0.5249619990194739,europapress,4
na,58,1.1361410381978454,nestorrego,4
28a,24,1.2226184411614875,albertocasero,4
pq,144,0.39356090628330914,trinitro,4
presentació,53,0.6892963974509039,joantarda,4
puigdemont,761,0.6749864736613359,enoticiescat,4
españa,12,0.47732696897374705,marclamua,4
europea,66,0.3989844033369605,fjavilopez,4
28a,62,0.4737887819043252,meritxell_batet,4
periódico,359,0.6107935211651013,miqueliceta,4
financiación,7,1.440329218106996,aespice,4
fesquepassi,18,0.6484149855907781,montseminguez,4
españa,158,0.8838171952788499,pablo_iglesias_,4
gracias,46,0.4762890867674467,alejandrotgn,4
país,30,0.6954102920723227,hectorgomezh,4
vivienda,37,0.596293311845286,gagupilar,4
gràcies,54,0.502045370026032,vidalaragones,4
!,74,1.1469311841289522,jordimunell,4
política,15,0.8296460176991152,montimar66,4
pp,202,0.43635106819605557,pmklose,4
españoles,32,0.5786618444846293,diegogagob,4
ley,84,0.45503791982665226,beatrizcorredor,4
españa,76,0.8604098267859165,susanabeltranga,4
catalanes,113,0.5689255865471755,soniasierra02,4
canaria,14,0.6708193579300431,alber_canarias,4
gracias,40,0.6855184233076265,jlaceves,4
frente,2,1.6,jcduran_,4
thisistherealspain,60,0.6775832862789385,lozanoirene,4
gràcies,27,0.39045553145336226,capdevilajoan,4
país,532,0.7605432451751251,ahorapodemos,4
comienza,958,1.3628474692007853,ondacero_es,4
género,53,0.4243734486347986,linagalvezmunoz,4
drets,77,0.5218216318785579,jessicaalbiach,4
ría,70,0.8344260340922637,angelesmarra,4
¿por,1,0.5681818181818182,inibaran,4
valencians,84,0.4985459077690071,joanbaldovi,4
¿compartes?,1,2.272727272727273,dioufluc,4
españa,90,0.614418350628072,manuelvalls,4
gràcies,6,0.6622516556291391,caroltelechea,4
llibertat,30,0.5808325266214909,bassamontse,4
españa,68,0.7505518763796909,martaglezvzqz,4
derechos,32,0.476829086574281,yolandapodem,4
NA,NA,NA,olgaalonso62,4
avui,17,0.6483600305110603,mariasirvnt,4
catalunya,19,0.5276312135517912,ramon_espadaler,4
absolució,16,0.948429164196799,morraltoni,4
ultra,118,0.5435032932614803,joninarritu,4
harás,1,16.666666666666664,carlossm_cs,4
sempre,37,0.4454074876610088,jnndiaz,4
madrid,1,11.11111111111111,asanchog,4
españa,1383,0.5390278790051953,eleconomistaes,4
portodoloquenosune,35,0.8305647840531563,mapaniagua,4
gràcies,18,0.5996002664890073,eniubo,4
📍,13,0.7864488808227466,cnlacoba,4
gracias,3,0.7334963325183375,patri_blanquer,4
murcia,8,1.4625228519195612,borrego_corte,4
país,35,0.95654550423613,nasholop,4
españa,141,0.5885053633290205,macarena_olona,4
violencia,30,0.8034279592929834,fuensantalima,4
cataluña,26,0.45256744995648385,mrodriguez_cs,4
granada,25,1.017087062652563,elviraramon,4
força,28,0.6481481481481481,martavilaltat,4
says,3776,0.510367515972638,abc,4
gracias,59,0.6748255747455107,isabelbonig,4
derechos,73,0.615670068314076,luisacarcedo,4
frente,55,0.7659100403843475,mayoralrafa,4
avui,36,0.39656311962987445,msanglas,4
educación,46,0.7171811661989398,j_sanchez_serna,4
país,876,0.584027254605215,psoe,4
madrid,1287,0.41569767441860467,elespanolcom,4
gracias,125,1.9891788669637172,ortega_smith,4
años,9,0.7512520868113522,germanrenau,4
valorseguro,44,1.2937371361364305,carlosrojas_ppa,4
é,35,0.5393743257820928,antongomezreino,4
españa,68,0.9239130434782609,andreslorite,4
elvallsquevolem,55,0.7116977225672878,rosa_m_ibarra,4
gente,155,0.7159684050071596,pnique,4
españa,448,0.9507034781316979,vox_es,4
NA,NA,NA,anabotellapsoe,4
gracias,17,0.5317485142320926,asancfisac,4
!,15,0.629458665547629,aitor_esteban,4
gobierno,116,0.6964039142702768,ierrejon,4
bloquean,2,1.574803149606299,mikellegarda,4
ahorasí,16,0.7718282682103232,morissiero,4
españa,91,0.9305654974946312,gomezdcelis,4
erc,29,0.5601699826154143,lucas_ferro_,4
joan,12,1.4580801944106925,jruizcarbonell,4
gobierno,4,0.7662835249042145,jangelvillalon,4
gobierno,78,0.44202652159129546,monicaoltra,4
país,84,0.46163992086172784,josepborrellf,4
govern,719,0.3771704348738394,elperiodico_cat,4
mil,15,0.47725103404390706,rosaliavt,4
gràcies,124,0.5336546737820623,f_armengol,4
ahorasí,10,1.1061946902654867,belitagl,4
gràcies,40,0.5370569280343717,susannasegovia,4
españa,75,0.7744733581164809,anazurita7,4
hazquepase/❤️,7,0.8793969849246231,mjmonteroc,4
enhorabuena,7,0.819672131147541,carmenderivera,4
farem,5,1.3333333333333335,conceptermens,4
gracias,4,1.8181818181818181,marianorajoy,4
mallorca,79,0.524255093237773,mespermallorca,4
progres,71,0.5225967908140733,luisgestoso,4
gracias,46,0.7753244564301366,alfonsocendon,4
erc,55,0.5178907721280603,raulmorenom,4
28a,46,1.249321021184139,patxilopez,4
votapsoe,5,1.2195121951219512,evapatriciab,4
NA,NA,NA,alfons_me,4
[en,3546,0.49004839677060047,vilaweb,4
d’espera,8,1.032258064516129,aescarp,4
rioja,5,1.2048192771084338,cuatrecasasjuan,4
&,68,0.894736842105263,jflopezaguilar,4
país,49,0.9404990403071017,luisplanas,4
defender,1,3.8461538461538463,sisenlluita,4
gobierno,138,0.7533984822842168,pedro_casares,4
violencia,141,0.5118153109005772,beasilva9,4
compone!!,1,5.88235294117647,maraluisavilch1,4
goberno,27,1.1354079058031958,celsodelgadoou,4
govern,5,0.7473841554559043,carmenandres_,4
léelo,708,1.2181064294685409,elcatalan_es,4
valls,28,0.7231404958677686,albertbatet,4
votos,10,1.1235955056179776,crisestebanvox,4
parlament,27,0.4993526909561679,jsolercs,4
catalunya,34,0.6386175807663411,rogertorrent,4
cup,214,0.4620034542314335,cupnacional,4
ciutat,75,1.8825301204819278,toninoguera,4
pictwittercom/f7huaeqxjg,1,14.285714285714285,apabellas,4
construir,2,1.5625,llsalvado,4
gobierno,121,0.5006206040546132,mariadelamiel,4
madrid,1333,0.4743721597278321,elconfidencial,4
❌,71,1.6262024736601008,escofetmerce,4
lgtbi,10,0.8620689655172413,felipe_sicilia,4
laeuropaquequieres/❤️,106,0.5695862439548629,rodriguezpinero,4
sempre,18,0.632688927943761,najat_driouech,4
pp,23,0.6144803633449105,adrilastra,4
kiko,506,0.34790022276615057,telecincoes,4
congreso,13,1.1970534069981584,mariogarcessan,4
presidente,40,0.8135041692088671,carolinaespanar,4
ley,47,0.42832406816731977,noemi_delacalle,4
separatistas,48,0.6902502157031924,nmartinblanco,4
govern,20,0.62402496099844,jterrades,4
28a,26,0.581135449262405,martarosiq,4
spain,11,1.2181616832779625,alcaldejdr,4
españa,8,0.6149116064565718,nvillagrasa,4
salut,17,0.6767515923566879,gemmaespigares,4
últimahora,1521,0.2772501740788404,lavanguardia,4
gobierno,102,0.6731784582893348,loladelgadog,4
gobierno,29,0.7587650444793301,dimasciudadano,4
partido,7,1.06544901065449,mariaramallov,4
/❤,47,0.8776844070961718,alejandrosolerm,4
cádiz,21,1.3953488372093024,mcmartinez_cs,4
madrid,3165,0.5486286018377758,eldiarioes,4
país,127,0.5822749988537893,gloriaelizo,4
gràcies,7,1.2433392539964476,maciagou,4
cortes,3,1.5625,mdelaoredondo,4
mundo,7,1.4056224899598393,a_lopezmaraver,4
propuesta,4,1.0723860589812333,caminofernndez,4
psoe,48,0.7731958762886598,isabel_franco_,4
canarias,24,0.7451102142191867,gmariscalanaya,4
visitando,72,0.6189289091377976,aglezterol,4
eivissa,9,0.37720033528918695,miqueljerez,4
barbeta,1,3.571428571428571,atarressincro,4
progreso,20,0.5882352941176471,arandapaco,4
gracias,14,0.6701771182383915,luisstamaria,4
govern,10,0.6097560975609756,pachameb,4
tothom!,51,3.5515320334261835,solsona_marc,4
presó,12,0.9787928221859705,forcadellcarme,4
llibertat,22,0.36315615714757343,joanmargall,4
diversidad,89,0.6180555555555556,monicasilvanag,4
rural,46,0.9561421741841613,milamarcos,4
gracias,36,0.8174386920980926,juanjoaizcorbe,4
europeo,13,1.0441767068273093,jonasfernandez,4
sempre,34,0.5989078738770477,normapujol,4
forward,3,0.8547008547008548,domenecd,4
artículo,4,0.7207207207207207,guillermomeijon,4
democracia,6,1.3245033112582782,joansabadell,4
independènciaésllibertat,13,0.9708737864077669,castellatoni,4
felizjueves,16,0.6872852233676976,antonia_jover_,4
gracias,24,0.48396854204476714,aliciahoms,4
avui,79,0.47393364928909953,krls,4
vox,59,3.588807785888078,cfdezrocysua,4
ayuntamiento,36,0.4770107327414867,martamhigueras,4
10n,49,0.8632840028188865,palomagazquez,4
clm,10,0.7490636704119851,estherpadillar,4
psoe,4,2.185792349726776,josluisramosro2,4
gobierno,35,0.850546780072904,luzseijo,4
españa,17,1.3396375098502757,josemiguel_glez,4
adn,1,3.3333333333333335,antidiofagundez,4
psoe,384,0.5894090560245587,elpais_espana,4
catalanes,228,0.5872353577499614,societatcc,4
avui,37,0.6728496090198217,inesgranollers,4
españa,656,0.46320814003572913,libertaddigital,4
19816982€,1,1.7857142857142856,dvserrada,4
españa,64,0.8584842387659288,cayetanaat,4
españa,31,0.648807032231059,hector_illueca_,4
gracias,10,1.6778523489932886,georgina_vox,4
!,26,1.2745098039215685,titonlailla,4
parlament,16,0.7508212106992023,monicapalacin29,4
sánchez,74,0.8694630478204676,lroldansu,4
rioja,59,0.6559199555308505,cesarluena,4
pp,13,1.152482269503546,jspostigo,4
psoe,25,0.9100837277029487,hernanzsofia,4
murcia,18,1.1049723756906076,lourdesmndezm1,4
llegirensfalliures,13,0.9420289855072465,jmjovellado,4
pp,92,0.5764049871561933,lidiaguinart,4
portodoloquenosune,52,0.7954719290194279,belenhoyo,4
💪🏻🇪🇸,32,0.9487103468722206,_patricia_rueda,4
avui,35,0.24953657493226866,carlestgna,4
NA,NA,NA,lcsahuquillo,4
é,28,0.73956682514527206,javierbasco,4
gobierno,18,0.8141112618724559,imoblanca,4
futuro,82,0.7999219588332847,franciscopolo,4
gracias,83,0.9472723122574754,conjosemfranco,4
españa,16,0.700832238282961,crismaestre,4
castellón,21,1.0897768552153606,oscarclavell,4
transporte,60,0.48219882664952185,abalosmeco,4
avui,145,0.6453335706974053,quimtorraipla,4
ciutat,27,0.8169440242057489,martamadrenas,4
cantabria,5,1.1494252873563218,castille76,4
torra,6,0.8379888268156425,jrivasescamilla,4
españa,18,1.0428736964078795,davidmejiayra,4
futuro,173,0.5634445023449713,sanchezcastejon,4
españa,9,1.3533834586466165,pedrosaurag,4
psoe,160,0.6363347120585428,anadebande,4
govern,54,0.3954016255400161,wagensberg,4
número,20,0.7590132827324478,martamoreta,4
granada,34,1.7960908610670894,hispanpablo,4
común,58,0.9555189456342669,gironajean,4
gracias,19,0.6824712643678161,msolsj,4
gracias,43,1.259888661002051,malenanevado,4
directe,458,0.6352112285373498,encomu_podem,4
año,4,0.6201550387596899,javieranton,4
bcn,124,0.8638105189829328,adacolau,4
caja,1,7.142857142857142,figaredojose,4
años,1751,0.4747431750584956,cope,4
comunitat,129,0.858569051580699,ximopuig,4
portodoloquenosune,58,2.027972027972028,jacallejascano,4
fet,203,0.4478764478764479,lauraborras,4
eta,42,0.348605577689243,oskarmatute,4
valorseguro,68,0.8451404424558786,eloysuarezl,4
lmc,12,0.4216444132115249,jlsteeg_doc,4
españa,64,0.8103317295517852,astro_duque,4
sistema,26,0.6116207951070336,celaaisabel,4
psoe,28,1.0610079575596816,marina_ortega_,4
país,23,0.7183010618363522,marisasaavedram,4
ciutat,57,0.8061094611794655,elsa_artadi,4
presidente,160,0.8144980655670943,aalmodobar,4
socialista,8,0.6785411365564037,egardiazabal,4
paz,6,1.2295081967213115,mvalerio_gu,4
👇🏼,186,0.7126709835625886,jaumecollboni,4
fet,15,0.7451564828614009,xescoviaplana,4
dones,53,0.4887044721069617,raquelsans,4
cataluña,5,0.7518796992481203,jocafeijoo,4
gobierno,49,0.9179467965530161,elenamanez,4
cossos,43,0.6683245259558596,miquelbuch,4
catalunya,53,0.4632462197360371,civitimarti,4
vasco,27,0.8875739644970414,bea_fanjul,4
europea,43,0.6558877364246491,claraaguilera7,4
cs,66,0.7073196870646233,pablosaezam,4
gobierno,21,0.8251473477406679,beamcarrillo,4
🇪🇸,13,0.7258514796203238,patriciadlheras,4
federalisme,6,0.5141388174807198,ferranpedret,4
conseller,3,0.8287292817679558,tionroquer,4
non,51,0.7508833922261484,geli_anna,4
avui,33,0.5898123324396782,polgibert,4
resuelto,1,20,czambranogr,4
mes,72,0.6715165081141579,ecampdepadros,4
laespañaquequieres,6,1.6528925619834711,ariagonagp,4
compromís,756,0.3576294277929155,diarilaveu_,4
cop25,20,0.8421052631578947,caballerohelena,4
psoe,44,0.615987680246395,afernb,4
agua,14,0.6753497346840328,mestremanuel,4
país,16,0.3787878787878788,arnauramirez,4
catalunya,40,0.8447729672650475,perearagones,4
sánchez,51,0.43478260869565216,agarzon,4
talavera,130,1.1517675201559316,carmenriolobos,4
sempre,8,0.4987531172069825,pilarvallugera,4
ser”,3,1.5384615384615385,jagirretxea,4
cataluña,5,1,maialenfdez,4
separatistas,13,0.5971520440973818,daniserranopp,4
barcelona,2421,0.6049535727493528,elpuntavui,4
libertad,158,0.7777504307162195,albert_rivera,4
machista,21,0.7473309608540926,lauraberja86,4
🔴,1936,0.28359194985578706,elperiodico,4
psoe,52,1.1309264897781643,edurneuriarte,4
país,14,0.48010973936899864,ismael_cortesg,4
ciudad,75,1.129858391081651,pedroquevedoit,4
persones,52,0.5001923816852636,carlescampuzano,4
años,9,0.6488824801730353,pedronavarrol,4
social,52,0.42953907153477616,perejoanpons,4
parets,2,3.9215686274509802,mlosadacs,4
psoe,26,0.9712364587224505,herrerobono,4
!!,128,0.6088859290267339,marcosdequinto,4
madrid,1782,0.4377109339307031,elmundoes,4
inspiratsperbcn,73,0.7304382629577747,ernestmaragall,4
bona,1,3.8461538461538463,narcis_clara,4
govern,2,1.3157894736842104,marinabs_cs,4
sentència,14,0.7734806629834254,genisboadella,4
razón,79,2.692569870483981,mariscalzabala,4
llibertat,37,0.8730533270410571,jcuixart,4
gente,81,0.6259176261494476,eselkaos,4
😘,23,0.554350445890576,aliciarll,4
catalunya,1833,0.3575866703862443,324cat,4
llibertat,8,0.7136485280999109,irenefornos,4
millones,1834,0.49998773203492825,voz_populi,4
barcelona,85,0.6634923112949809,ppcatalunya,4
avui,27,0.5120424805613503,ftenc,4
frontera,97,0.9277857484457197,cromeroher,4
españa,52,0.8705842959986606,otazu35,4
rectificación,57,1.7935808684707364,carmenmonton,4
pp,118,0.7477820025348543,aliciagarcia_av,4
catalunya,11,0.3175519630484988,peppuigiboix,4
país,19,0.8489722966934763,martinavelardeg,4
ee,11,0.6094182825484765,javiercerqueir4,4
parlament,19,0.8679762448606669,lluisallop,4
bona,19,0.7707910750507099,immagallardo,4
avui,8,0.49230769230769234,marionaid,4
NA,NA,NA,ppopular,4
sempre,46,0.6692856103593773,mncsls,4
🚨,482,0.3980148801413696,diaridegirona,4
“,37,0.6969297419476361,joaquinrobles55,4
gracias,21,0.6572769953051643,margpuig,4
sánchez,22,1.1173184357541899,mcastellonpp,4
mai,12,0.6550218340611353,junqueras,4
equipadriana,15,0.8269018743109152,adrianadelgadoh,4
abogacía,30,0.6513243595310464,baledmundo,4
avui,30,0.5031024652020796,lluisguino,4
sánchez,83,0.5774716482293188,guillermodiazcs,4
bronce,2,1.9230769230769231,mazureque,4
anys,69,0.7047288326013686,ferran_bel,4
catalunya,81,0.4524128686327078,aurora_madaula,4
psoe,74,0.5366596562477337,gabrielrufian,4
vox,407,0.7815350346602147,odonelorza2011,4
betania,1,5.263157894736842,davidpsc,4
políticaútil🤝,542,0.736593188551548,compromis,4
gracias,45,0.33507073715562175,g_pisarello,4
é,95,0.975659854164527,pabloaranguena,4
españa,22,0.9329940627650551,javier_merino,4
avui,16,0.7386888273314866,marc_pares,4
govern,50,0.7568876778686043,martaribasfrias,4
drets,648,0.541018918964049,esquerra_erc,4
tb,23,0.4597241655006996,argeliaqueralt,4
gobierno,45,1.1585993820803295,jiechaniz,4
mujeres,120,0.5865102639296188,eledhmel,4
28a,163,0.805216618090204,j_zaragoza_,4
presidente,38,0.5450372920252439,moromjesus,5
país,7,0.4716981132075472,nachosamor,5
clave,1,1.639344262295082,idosagasti,5
años,50,0.46983649689907914,ensanro,5
gobierno,38,0.5076820307281229,malonsocs,5
cal,53,0.4295323770159657,jaumeasens,5
vídeo,2184,0.41067916254545866,20m,5
psc,93,1.0146192450360025,albiol_xg,5
feina,15,0.7552870090634441,aurorasitges,5
pour,5807,1.303221810282144,lemondefr,5
inh,208,0.6062195797266183,printsandbooks,5
años,14,0.547945205479452,jfrserrano,5
anys,19,0.958627648839556,raulromeva,5
españoles,164,0.49627791563275436,pablocasado_,5
españa,31,0.3349902744759023,nicogoncas,5
lleida,14,0.7478632478632479,oscarordeig,5
erc,49,0.44267774866744963,sergiobarcelona,5
projecte,57,0.5301832387684866,mespermenorca,5
🎥,711,0.9897957763145072,ciutadanscs,5
málaga,142,0.860136895026955,montesinospablo,5
doctor,53,0.6031637646523272,pilarmarcosd,5
años,9,0.7880910683012259,migonzalezcaba,5
mañana,17,0.5462724935732648,muniafj,5
🔴,10,0.4844961240310077,maximhuerta,5
mai,9,0.6955177743431221,sergisabria,5
fet,35,0.4985044865403789,peprierafont,5
españa,82,0.5895039539899353,martamartirio,5
parlament,41,0.5229591836734694,_martinbarra,5
drets,14,0.5007153075822603,xaviquinquilla,5
avui,9,0.5266237565827969,santirodriguez,5
psoe,36,0.3550996251726179,joanmena,5
presó,50,0.8851124092759781,jordialapreso,5
🔴,2002,0.35095961685447624,abc_es,5
lenguaje,11,0.944206008583691,jccampm,5
real,1679,0.36553877236448507,okdiario,5
anys,63,0.3604531410916581,joanribo,5
mylloret,26,0.487987987987988,jordi_orobitg,5
frente,2,1.4705882352941175,juan_pedreno,5
forestal,35,0.6453992255209293,fjdominguez8,5
rioja,71,0.5707854329126135,cucagamarra,5
